Year,Month,Day,Hour,Minute,power (MW),wind direction at 100m (deg),wind speed at 100m (m/s),air temperature at 2m (K),surface air pressure (Pa),density at hub height (kg/m^3)
2012,1,1,0,0,0.037,139.827,3.256,278.031,102015.408,1.254
2012,1,1,0,5,0.04,142.81,3.289,278.07,102019.072,1.254
2012,1,1,0,10,0.049,144.975,3.378,278.095,102022.736,1.254
2012,1,1,0,15,0.054,145.431,3.433,278.125,102024.56,1.254
2012,1,1,0,20,0.056,144.772,3.457,278.159,102026.4,1.254
2012,1,1,0,25,0.059,142.614,3.488,278.183,102029.144,1.254
2012,1,1,0,30,0.078,140.218,3.677,278.202,102032.808,1.254
2012,1,1,0,35,0.113,142.168,4.016,278.235,102033.72,1.254
2012,1,1,0,40,0.156,142.783,4.275,278.253,102033.72,1.254
2012,1,1,0,45,0.188,142.706,4.467,278.244,102030.056,1.254
2012,1,1,0,50,0.224,143.529,4.687,278.238,102029.144,1.253
2012,1,1,0,55,0.264,142.365,4.928,278.247,102030.976,1.253
2012,1,1,1,0,0.341,139.152,5.267,278.272,102032.808,1.253
2012,1,1,1,5,0.427,135.208,5.639,278.308,102031.888,1.252
2012,1,1,1,10,0.529,131.395,6.045,278.351,102033.72,1.252
2012,1,1,1,15,0.642,128.439,6.414,278.385,102028.224,1.252
2012,1,1,1,20,0.704,127.247,6.619,278.424,102024.56,1.251
2012,1,1,1,25,0.673,127.411,6.518,278.534,102030.968,1.251
2012,1,1,1,30,0.584,127.999,6.228,278.574,102029.144,1.251
2012,1,1,1,35,0.49,129.235,5.911,278.476,102031.888,1.251
2012,1,1,1,40,0.441,129.691,5.697,278.476,102037.384,1.251
2012,1,1,1,45,0.42,129.186,5.609,278.665,102047.456,1.252
2012,1,1,1,50,0.323,131.723,5.194,278.485,102051.12,1.251
2012,1,1,1,55,0.181,137.824,4.428,278.537,102046.536,1.25
2012,1,1,2,0,0.051,144.229,3.405,278.543,102039.208,1.251
2012,1,1,2,5,0.005,150.694,2.45,278.43,102041.96,1.252
2012,1,1,2,10,0.0,153.033,1.666,278.266,102048.368,1.254
2012,1,1,2,15,0.0,140.043,1.263,278.144,102044.704,1.255
2012,1,1,2,20,0.0,121.079,1.354,278.119,102032.808,1.255
2012,1,1,2,25,0.0,110.373,1.617,278.205,102026.4,1.254
2012,1,1,2,30,0.0,98.007,1.907,278.394,102016.328,1.254
2012,1,1,2,35,0.002,86.538,2.239,278.598,102013.576,1.253
2012,1,1,2,40,0.005,80.518,2.514,278.754,102008.088,1.253
2012,1,1,2,45,0.007,80.063,2.688,278.815,102001.672,1.252
2012,1,1,2,50,0.01,81.597,2.923,278.827,101993.44,1.252
2012,1,1,2,55,0.038,87.278,3.265,278.852,101990.688,1.252
2012,1,1,3,0,0.078,95.739,3.683,278.913,101983.368,1.251
2012,1,1,3,5,0.156,103.638,4.275,278.989,101977.864,1.251
2012,1,1,3,10,0.264,108.488,4.932,279.016,101974.208,1.25
2012,1,1,3,15,0.384,112.113,5.456,279.053,101972.376,1.25
2012,1,1,3,20,0.442,115.832,5.707,279.026,101971.464,1.249
2012,1,1,3,25,0.446,118.545,5.725,279.062,101969.632,1.249
2012,1,1,3,30,0.423,118.99,5.627,279.19,101965.056,1.248
2012,1,1,3,35,0.402,118.606,5.536,279.279,101962.304,1.248
2012,1,1,3,40,0.368,118.435,5.389,279.294,101959.56,1.248
2012,1,1,3,45,0.318,118.847,5.175,279.27,101960.48,1.248
2012,1,1,3,50,0.261,119.319,4.913,279.239,101958.64,1.248
2012,1,1,3,55,0.228,120.0,4.715,279.215,101964.144,1.248
2012,1,1,4,0,0.201,120.906,4.553,279.187,101964.144,1.248
2012,1,1,4,5,0.179,120.753,4.419,279.175,101965.056,1.248
2012,1,1,4,10,0.159,118.385,4.297,279.203,101965.056,1.247
2012,1,1,4,15,0.151,114.777,4.248,279.251,101961.392,1.247
2012,1,1,4,20,0.151,110.58,4.251,279.291,101962.304,1.247
2012,1,1,4,25,0.162,106.752,4.318,279.309,101959.56,1.246
2012,1,1,4,30,0.184,104.153,4.452,279.303,101957.728,1.246
2012,1,1,4,35,0.21,103.445,4.608,279.257,101956.816,1.246
2012,1,1,4,40,0.233,103.708,4.749,279.242,101954.072,1.246
2012,1,1,4,45,0.244,104.488,4.813,279.224,101951.32,1.246
2012,1,1,4,50,0.231,105.571,4.739,279.193,101948.568,1.245
2012,1,1,4,55,0.197,106.74,4.532,279.196,101949.496,1.245
2012,1,1,5,0,0.143,107.707,4.202,279.203,101949.496,1.245
2012,1,1,5,5,0.092,108.108,3.833,279.203,101946.744,1.245
2012,1,1,5,10,0.057,108.822,3.473,279.142,101948.568,1.245
2012,1,1,5,15,0.022,110.036,3.104,279.062,101948.568,1.245
2012,1,1,5,20,0.007,110.354,2.725,278.986,101944.912,1.244
2012,1,1,5,25,0.003,112.194,2.335,278.907,101940.336,1.244
2012,1,1,5,30,0.0,112.672,1.938,278.958,101938.496,1.244
2012,1,1,5,35,0.0,113.32,1.544,278.998,101934.84,1.244
2012,1,1,5,40,0.0,113.396,1.16,278.998,101929.344,1.245
2012,1,1,5,45,0.0,109.42,0.802,278.974,101924.776,1.245
2012,1,1,5,50,0.0,100.703,0.488,278.931,101922.936,1.246
2012,1,1,5,55,0.0,263.352,0.357,278.876,101920.184,1.246
2012,1,1,6,0,0.0,272.94,0.381,278.824,101917.448,1.247
2012,1,1,6,5,0.0,270.089,0.314,278.781,101905.536,1.247
2012,1,1,6,10,0.0,267.919,0.442,278.754,101910.12,1.247
2012,1,1,6,15,0.0,272.919,0.64,278.711,101915.608,1.247
2012,1,1,6,20,0.0,278.935,0.756,278.635,101914.696,1.248
2012,1,1,6,25,0.0,287.716,0.839,278.672,101911.952,1.248
2012,1,1,6,30,0.0,295.818,0.958,278.8,101911.04,1.248
2012,1,1,6,35,0.0,298.124,1.254,278.821,101911.952,1.248
2012,1,1,6,40,0.0,299.766,1.565,278.788,101913.784,1.248
2012,1,1,6,45,0.0,303.166,1.681,278.736,101911.032,1.249
2012,1,1,6,50,0.0,304.874,1.718,278.635,101908.288,1.248
2012,1,1,6,55,0.0,304.111,1.791,278.62,101906.456,1.248
2012,1,1,7,0,0.0,302.809,1.892,278.623,101907.376,1.248
2012,1,1,7,5,0.0,302.765,1.968,278.666,101905.536,1.248
2012,1,1,7,10,0.0,304.418,1.971,278.702,101901.88,1.248
2012,1,1,7,15,0.0,305.369,1.873,278.736,101899.136,1.248
2012,1,1,7,20,0.0,305.66,1.742,278.763,101895.472,1.248
2012,1,1,7,25,0.0,306.193,1.586,278.797,101889.976,1.247
2012,1,1,7,30,0.0,304.227,1.416,278.821,101889.064,1.247
2012,1,1,7,35,0.0,299.581,1.29,278.836,101889.064,1.246
2012,1,1,7,40,0.0,295.313,1.214,278.855,101888.152,1.246
2012,1,1,7,45,0.0,292.275,1.135,278.876,101886.312,1.246
2012,1,1,7,50,0.0,292.204,1.007,278.925,101885.4,1.245
2012,1,1,7,55,0.0,287.454,0.869,278.946,101884.488,1.245
2012,1,1,8,0,0.0,275.755,0.726,278.968,101883.568,1.245
2012,1,1,8,5,0.0,263.671,0.653,279.01,101885.4,1.244
2012,1,1,8,10,0.0,252.252,0.595,279.056,101887.224,1.244
2012,1,1,8,15,0.0,240.734,0.57,279.099,101888.152,1.244
2012,1,1,8,20,0.0,231.604,0.573,279.142,101887.224,1.243
2012,1,1,8,25,0.0,221.167,0.567,279.187,101888.152,1.243
2012,1,1,8,30,0.0,209.695,0.546,279.251,101884.488,1.242
2012,1,1,8,35,0.0,213.47,0.549,279.34,101883.568,1.242
2012,1,1,8,40,0.0,220.356,0.527,279.377,101882.656,1.241
2012,1,1,8,45,0.0,220.667,0.476,279.413,101881.736,1.241
2012,1,1,8,50,0.0,207.176,0.43,279.511,101878.08,1.24
2012,1,1,8,55,0.0,182.615,0.47,279.541,101878.08,1.24
2012,1,1,9,0,0.0,162.04,0.552,279.578,101878.992,1.239
2012,1,1,9,5,0.0,148.872,0.65,279.694,101878.992,1.239
2012,1,1,9,10,0.0,142.345,0.741,279.731,101877.16,1.238
2012,1,1,9,15,0.0,135.869,0.79,279.767,101872.584,1.238
2012,1,1,9,20,0.0,130.442,0.833,279.911,101869.832,1.237
2012,1,1,9,25,0.0,125.938,0.894,279.947,101865.256,1.237
2012,1,1,9,30,0.0,130.025,0.933,279.975,101863.432,1.237
2012,1,1,9,35,0.0,132.761,0.973,280.152,101860.68,1.236
2012,1,1,9,40,0.0,136.007,1.007,280.201,101857.928,1.236
2012,1,1,9,45,0.0,139.425,1.086,280.252,101856.104,1.236
2012,1,1,9,50,0.0,143.365,1.22,280.436,101851.52,1.235
2012,1,1,9,55,0.0,144.972,1.379,280.503,101848.784,1.235
2012,1,1,10,0,0.0,144.535,1.525,280.576,101846.944,1.234
2012,1,1,10,5,0.0,143.944,1.641,280.838,101843.28,1.234
2012,1,1,10,10,0.0,142.687,1.751,280.927,101841.456,1.234
2012,1,1,10,15,0.0,141.112,1.827,281.006,101839.624,1.233
2012,1,1,10,20,0.0,106.184,1.144,281.278,101835.96,1.234
2012,1,1,10,25,0.0,101.367,1.138,281.385,101831.384,1.234
2012,1,1,10,30,0.0,104.223,1.153,281.528,101827.72,1.233
2012,1,1,10,35,0.0,106.118,1.123,281.736,101824.056,1.233
2012,1,1,10,40,0.0,107.305,1.113,281.824,101817.648,1.233
2012,1,1,10,45,0.0,108.623,1.132,281.891,101813.984,1.233
2012,1,1,10,50,0.0,107.871,1.138,281.992,101806.664,1.232
2012,1,1,10,55,0.0,106.558,1.138,282.038,101803.912,1.232
2012,1,1,11,0,0.0,103.872,1.135,282.09,101798.424,1.232
2012,1,1,11,5,0.0,100.982,1.138,282.181,101792.016,1.232
2012,1,1,11,10,0.0,98.373,1.144,282.251,101785.6,1.231
2012,1,1,11,15,0.0,98.422,1.138,282.331,101781.944,1.231
2012,1,1,11,20,0.0,98.571,1.092,282.474,101776.456,1.231
2012,1,1,11,25,0.0,99.658,1.055,282.569,101772.792,1.23
2012,1,1,11,30,0.0,100.619,0.979,282.66,101770.04,1.23
2012,1,1,11,35,0.0,99.829,0.903,282.782,101762.72,1.23
2012,1,1,11,40,0.0,96.446,0.82,282.874,101759.056,1.23
2012,1,1,11,45,0.0,91.728,0.75,282.959,101753.56,1.229
2012,1,1,11,50,0.0,85.077,0.683,283.054,101745.32,1.229
2012,1,1,11,55,0.0,81.222,0.692,283.13,101737.08,1.229
2012,1,1,12,0,0.0,83.946,0.701,283.21,101733.424,1.229
2012,1,1,12,5,0.0,82.891,0.683,283.313,101730.672,1.228
2012,1,1,12,10,0.0,81.804,0.656,283.399,101727.92,1.228
2012,1,1,12,15,0.0,83.375,0.622,283.49,101722.432,1.228
2012,1,1,12,20,0.0,84.484,0.631,283.588,101714.192,1.227
2012,1,1,12,25,0.0,85.956,0.622,283.686,101710.528,1.227
2012,1,1,12,30,0.0,87.698,0.57,283.777,101703.2,1.227
2012,1,1,12,35,0.0,88.439,0.534,283.844,101695.88,1.227
2012,1,1,12,40,0.0,88.593,0.494,283.918,101694.968,1.226
2012,1,1,12,45,0.0,83.968,0.479,283.988,101688.552,1.226
2012,1,1,12,50,0.0,85.457,0.5,284.009,101682.152,1.226
2012,1,1,12,55,0.0,87.214,0.552,284.055,101677.568,1.225
2012,1,1,13,0,0.0,93.789,0.616,284.082,101672.992,1.225
2012,1,1,13,5,0.0,102.478,0.677,284.079,101665.664,1.225
2012,1,1,13,10,0.0,111.172,0.741,284.095,101662.92,1.224
2012,1,1,13,15,0.0,117.796,0.811,284.116,101659.256,1.224
2012,1,1,13,20,0.0,123.805,0.906,284.101,101655.592,1.223
2012,1,1,13,25,0.0,127.957,1.019,284.131,101651.016,1.223
2012,1,1,13,30,0.0,128.748,1.138,284.171,101645.52,1.223
2012,1,1,13,35,0.0,128.77,1.272,284.162,101641.856,1.222
2012,1,1,13,40,0.0,128.622,1.428,284.214,101636.368,1.222
2012,1,1,13,45,0.0,128.183,1.544,284.266,101627.208,1.221
2012,1,1,13,50,0.0,125.926,1.669,284.244,101622.632,1.221
2012,1,1,13,55,0.0,123.663,1.8,284.281,101614.4,1.22
2012,1,1,14,0,0.0,121.604,1.989,284.314,101607.072,1.22
2012,1,1,14,5,0.002,121.731,2.239,284.238,101597.0,1.219
2012,1,1,14,10,0.004,121.605,2.444,284.275,101585.104,1.219
2012,1,1,14,15,0.006,120.457,2.621,284.308,101575.032,1.219
2012,1,1,14,20,0.008,119.715,2.773,284.205,101569.528,1.218
2012,1,1,14,25,0.009,119.232,2.908,284.235,101562.208,1.218
2012,1,1,14,30,0.014,118.21,3.042,284.259,101554.88,1.218
2012,1,1,14,35,0.023,117.49,3.139,284.034,101546.648,1.217
2012,1,1,14,40,0.03,117.1,3.213,284.064,101542.072,1.217
2012,1,1,14,45,0.032,116.869,3.231,284.095,101536.576,1.217
2012,1,1,14,50,0.03,116.435,3.21,283.82,101531.08,1.217
2012,1,1,14,55,0.026,115.375,3.173,283.841,101524.672,1.217
2012,1,1,15,0,0.025,114.491,3.164,283.863,101519.176,1.217
2012,1,1,15,5,0.027,114.062,3.179,283.57,101513.688,1.216
2012,1,1,15,10,0.027,113.332,3.185,283.591,101508.192,1.216
2012,1,1,15,15,0.028,112.574,3.197,283.634,101507.28,1.216
2012,1,1,15,20,0.029,111.821,3.207,283.381,101503.616,1.216
2012,1,1,15,25,0.033,111.871,3.246,283.384,101499.04,1.216
2012,1,1,15,30,0.04,112.437,3.323,283.359,101497.2,1.216
2012,1,1,15,35,0.049,114.058,3.411,283.127,101490.8,1.216
2012,1,1,15,40,0.057,114.832,3.493,283.1,101485.304,1.216
2012,1,1,15,45,0.065,114.454,3.585,283.078,101479.816,1.216
2012,1,1,15,50,0.074,114.119,3.673,282.932,101472.488,1.216
2012,1,1,15,55,0.079,113.91,3.725,282.905,101466.992,1.216
2012,1,1,16,0,0.08,113.575,3.741,282.877,101462.416,1.216
2012,1,1,16,5,0.081,113.608,3.75,282.847,101456.92,1.216
2012,1,1,16,10,0.083,114.02,3.774,282.825,101451.432,1.216
2012,1,1,16,15,0.087,114.575,3.811,282.816,101449.592,1.216
2012,1,1,16,20,0.093,115.735,3.875,282.734,101445.936,1.216
2012,1,1,16,25,0.104,116.795,3.991,282.712,101439.52,1.216
2012,1,1,16,30,0.13,117.828,4.162,282.7,101437.696,1.216
2012,1,1,16,35,0.168,120.191,4.388,282.673,101434.944,1.216
2012,1,1,16,40,0.203,122.245,4.601,282.706,101432.2,1.216
2012,1,1,16,45,0.239,124.031,4.821,282.749,101430.368,1.216
2012,1,1,16,50,0.277,125.465,5.044,282.755,101428.536,1.216
2012,1,1,16,55,0.317,126.003,5.218,282.767,101423.96,1.216
2012,1,1,17,0,0.34,125.031,5.315,282.758,101421.208,1.216
2012,1,1,17,5,0.373,124.004,5.459,282.73,101417.552,1.216
2012,1,1,17,10,0.401,123.921,5.578,282.669,101412.976,1.216
2012,1,1,17,15,0.429,124.443,5.703,282.624,101407.488,1.216
2012,1,1,17,20,0.465,124.883,5.855,282.593,101405.648,1.216
2012,1,1,17,25,0.484,126.108,5.938,282.56,101404.736,1.216
2012,1,1,17,30,0.482,126.85,5.932,282.529,101399.24,1.216
2012,1,1,17,35,0.465,127.124,5.858,282.526,101396.496,1.216
2012,1,1,17,40,0.418,127.004,5.654,282.508,101393.752,1.216
2012,1,1,17,45,0.374,126.757,5.465,282.495,101388.256,1.216
2012,1,1,17,50,0.329,127.18,5.266,282.48,101384.592,1.216
2012,1,1,17,55,0.268,127.949,5.001,282.422,101381.84,1.216
2012,1,1,18,0,0.22,128.208,4.708,282.352,101377.264,1.216
2012,1,1,18,5,0.184,127.9,4.488,282.273,101371.776,1.216
2012,1,1,18,10,0.156,127.379,4.317,282.218,101369.032,1.216
2012,1,1,18,15,0.143,127.89,4.235,282.175,101365.368,1.216
2012,1,1,18,20,0.129,128.708,4.153,282.117,101358.952,1.216
2012,1,1,18,25,0.121,129.153,4.101,282.077,101352.544,1.216
2012,1,1,18,30,0.114,129.466,4.058,282.044,101348.88,1.216
2012,1,1,18,35,0.109,129.868,4.031,282.004,101344.304,1.216
2012,1,1,18,40,0.113,130.098,4.052,281.977,101337.896,1.216
2012,1,1,18,45,0.117,130.417,4.076,281.955,101334.232,1.216
2012,1,1,18,50,0.124,130.576,4.122,281.934,101326.912,1.216
2012,1,1,18,55,0.134,130.011,4.18,281.919,101323.248,1.216
2012,1,1,19,0,0.144,129.522,4.244,281.903,101317.76,1.216
2012,1,1,19,5,0.155,129.088,4.308,281.894,101314.096,1.216
2012,1,1,19,10,0.164,128.593,4.363,281.882,101310.432,1.216
2012,1,1,19,15,0.172,127.984,4.412,281.87,101306.768,1.216
2012,1,1,19,20,0.192,128.61,4.534,281.861,101304.024,1.216
2012,1,1,19,25,0.206,129.209,4.623,281.855,101301.272,1.216
2012,1,1,19,30,0.215,129.193,4.674,281.849,101297.616,1.217
2012,1,1,19,35,0.218,129.506,4.696,281.845,101293.952,1.217
2012,1,1,19,40,0.219,130.247,4.702,281.824,101292.12,1.217
2012,1,1,19,45,0.219,131.296,4.702,281.8,101289.376,1.217
2012,1,1,19,50,0.221,132.285,4.714,281.8,101286.624,1.217
2012,1,1,19,55,0.226,133.109,4.742,281.781,101284.8,1.217
2012,1,1,20,0,0.237,133.521,4.812,281.769,101283.88,1.217
2012,1,1,20,5,0.254,133.911,4.913,281.784,101282.048,1.217
2012,1,1,20,10,0.275,135.712,5.035,281.784,101282.048,1.217
2012,1,1,20,15,0.278,138.618,5.047,281.784,101282.048,1.217
2012,1,1,20,20,0.278,140.431,5.047,281.781,101280.216,1.217
2012,1,1,20,25,0.294,140.366,5.114,281.772,101279.304,1.217
2012,1,1,20,30,0.301,139.58,5.148,281.763,101275.64,1.217
2012,1,1,20,35,0.294,139.361,5.114,281.748,101271.064,1.217
2012,1,1,20,40,0.28,139.97,5.056,281.733,101269.232,1.217
2012,1,1,20,45,0.287,140.322,5.087,281.687,101266.488,1.217
2012,1,1,20,50,0.29,140.597,5.099,281.632,101264.656,1.217
2012,1,1,20,55,0.296,141.427,5.123,281.595,101262.824,1.217
2012,1,1,21,0,0.302,142.36,5.148,281.586,101260.08,1.217
2012,1,1,21,5,0.296,143.042,5.123,281.586,101260.08,1.217
2012,1,1,21,10,0.29,143.289,5.099,281.583,101259.168,1.217
2012,1,1,21,15,0.28,143.635,5.056,281.574,101258.24,1.217
2012,1,1,21,20,0.281,144.102,5.059,281.571,101255.504,1.217
2012,1,1,21,25,0.307,144.789,5.172,281.534,101256.416,1.217
2012,1,1,21,30,0.357,145.376,5.389,281.482,101253.664,1.217
2012,1,1,21,35,0.385,145.3,5.508,281.427,101250.92,1.217
2012,1,1,21,40,0.389,145.426,5.526,281.379,101249.088,1.217
2012,1,1,21,45,0.407,146.167,5.606,281.315,101248.168,1.217
2012,1,1,21,50,0.432,146.337,5.712,281.254,101247.256,1.217
2012,1,1,21,55,0.451,146.359,5.795,281.22,101244.504,1.217
2012,1,1,22,0,0.448,146.562,5.783,281.208,101242.68,1.217
2012,1,1,22,5,0.429,147.32,5.7,281.171,101243.592,1.218
2012,1,1,22,10,0.418,148.479,5.648,281.159,101242.68,1.218
2012,1,1,22,15,0.408,149.627,5.609,281.156,101240.848,1.218
2012,1,1,22,20,0.42,150.44,5.658,281.174,101237.184,1.218
2012,1,1,22,25,0.432,151.253,5.709,281.186,101234.44,1.218
2012,1,1,22,30,0.445,151.621,5.767,281.205,101229.856,1.218
2012,1,1,22,35,0.447,150.984,5.777,281.193,101224.368,1.217
2012,1,1,22,40,0.471,150.978,5.88,281.183,101221.624,1.217
2012,1,1,22,45,0.485,152.038,5.941,281.171,101220.712,1.217
2012,1,1,22,50,0.486,153.104,5.947,281.15,101218.872,1.217
2012,1,1,22,55,0.483,153.428,5.932,281.144,101216.136,1.216
2012,1,1,23,0,0.478,153.439,5.914,281.153,101213.384,1.216
2012,1,1,23,5,0.455,153.999,5.813,281.107,101210.632,1.217
2012,1,1,23,10,0.427,154.944,5.691,281.092,101207.888,1.217
2012,1,1,23,15,0.418,155.17,5.651,281.089,101203.312,1.217
2012,1,1,23,20,0.418,155.472,5.652,281.052,101203.312,1.216
2012,1,1,23,25,0.421,155.988,5.667,281.043,101200.56,1.216
2012,1,1,23,30,0.444,156.367,5.767,281.034,101198.736,1.216
2012,1,1,23,35,0.456,156.812,5.819,281.016,101198.736,1.215
2012,1,1,23,40,0.445,157.773,5.771,281.034,101197.824,1.215
2012,1,1,23,45,0.403,159.35,5.591,281.092,101196.896,1.215
2012,1,1,23,50,0.405,160.739,5.6,281.128,101197.824,1.215
2012,1,1,23,55,0.419,161.662,5.661,281.171,101196.896,1.215
2012,1,2,0,0,0.422,162.788,5.673,281.199,101193.24,1.214
2012,1,2,0,5,0.432,164.277,5.716,281.226,101189.576,1.214
2012,1,2,0,10,0.47,166.43,5.883,281.217,101182.248,1.214
2012,1,2,0,15,0.558,168.001,6.204,281.174,101176.76,1.214
2012,1,2,0,20,0.7,168.111,6.674,281.113,101171.264,1.213
2012,1,2,0,25,0.834,166.974,7.095,281.055,101165.776,1.213
2012,1,2,0,30,0.919,165.651,7.318,281.028,101161.192,1.213
2012,1,2,0,35,0.886,164.948,7.229,281.031,101156.616,1.213
2012,1,2,0,40,0.851,164.848,7.138,281.022,101151.128,1.213
2012,1,2,0,45,0.768,164.568,6.893,281.012,101145.632,1.214
2012,1,2,0,50,0.673,164.612,6.582,280.976,101140.144,1.214
2012,1,2,0,55,0.613,164.474,6.384,280.954,101136.48,1.215
2012,1,2,1,0,0.606,164.628,6.359,280.933,101129.152,1.215
2012,1,2,1,5,0.656,165.057,6.524,280.915,101124.568,1.214
2012,1,2,1,10,0.733,165.798,6.781,280.896,101119.08,1.214
2012,1,2,1,15,0.752,166.254,6.842,280.872,101111.76,1.214
2012,1,2,1,20,0.731,166.414,6.775,280.842,101106.264,1.214
2012,1,2,1,25,0.675,166.298,6.588,280.808,101105.344,1.214
2012,1,2,1,30,0.594,166.227,6.323,280.774,101104.432,1.214
2012,1,2,1,35,0.516,166.447,6.067,280.741,101099.848,1.214
2012,1,2,1,40,0.457,167.089,5.825,280.71,101098.024,1.215
2012,1,2,1,45,0.461,167.243,5.844,280.68,101094.36,1.214
2012,1,2,1,50,0.454,167.826,5.81,280.646,101094.36,1.214
2012,1,2,1,55,0.442,168.787,5.758,280.613,101087.04,1.214
2012,1,2,2,0,0.416,170.105,5.648,280.582,101082.464,1.214
2012,1,2,2,5,0.392,171.561,5.545,280.549,101077.88,1.215
2012,1,2,2,10,0.366,172.94,5.429,280.518,101071.472,1.215
2012,1,2,2,15,0.353,174.132,5.374,280.488,101066.888,1.215
2012,1,2,2,20,0.359,174.846,5.398,280.448,101062.312,1.215
2012,1,2,2,25,0.376,175.373,5.475,280.411,101056.824,1.215
2012,1,2,2,30,0.407,176.027,5.609,280.369,101050.416,1.214
2012,1,2,2,35,0.4,176.95,5.578,280.353,101047.664,1.214
2012,1,2,2,40,0.372,177.692,5.456,280.353,101045.832,1.215
2012,1,2,2,45,0.355,177.983,5.383,280.35,101042.168,1.215
2012,1,2,2,50,0.346,177.857,5.343,280.347,101039.432,1.215
2012,1,2,2,55,0.347,177.401,5.346,280.329,101034.848,1.215
2012,1,2,3,0,0.359,176.632,5.401,280.314,101031.184,1.215
2012,1,2,3,5,0.387,175.665,5.52,280.271,101025.696,1.215
2012,1,2,3,10,0.428,174.923,5.697,280.253,101022.032,1.215
2012,1,2,3,15,0.481,174.594,5.929,280.228,101018.368,1.214
2012,1,2,3,20,0.529,174.869,6.106,280.219,101015.624,1.215
2012,1,2,3,25,0.602,174.896,6.347,280.219,101013.792,1.214
2012,1,2,3,30,0.645,175.786,6.491,280.191,101011.048,1.214
2012,1,2,3,35,0.644,177.171,6.487,280.133,101010.136,1.214
2012,1,2,3,40,0.624,177.61,6.42,280.057,101006.472,1.214
2012,1,2,3,45,0.626,177.611,6.426,279.996,101003.72,1.214
2012,1,2,3,50,0.641,177.754,6.475,279.944,101000.976,1.214
2012,1,2,3,55,0.67,178.567,6.57,279.905,100998.224,1.214
2012,1,2,4,0,0.678,180.347,6.597,279.819,100996.4,1.214
2012,1,2,4,5,0.638,183.187,6.466,279.661,100994.56,1.215
2012,1,2,4,10,0.627,185.522,6.43,279.548,100993.648,1.215
2012,1,2,4,15,0.717,187.191,6.726,279.34,100992.736,1.214
2012,1,2,4,20,0.778,188.433,6.927,279.285,100990.896,1.214
2012,1,2,4,25,0.774,189.62,6.915,279.233,100988.16,1.214
2012,1,2,4,30,0.728,191.262,6.762,279.142,100987.24,1.214
2012,1,2,4,35,0.635,193.339,6.457,279.032,100987.232,1.215
2012,1,2,4,40,0.514,195.761,6.057,278.94,100982.664,1.215
2012,1,2,4,45,0.388,198.914,5.523,278.818,100981.744,1.216
2012,1,2,4,50,0.277,202.446,5.041,278.675,100979.912,1.217
2012,1,2,4,55,0.209,206.17,4.642,278.586,100979.912,1.218
2012,1,2,5,0,0.16,210.158,4.339,278.54,100979.912,1.218
2012,1,2,5,5,0.122,214.618,4.107,278.498,100977.168,1.219
2012,1,2,5,10,0.102,217.376,3.964,278.461,100976.248,1.219
2012,1,2,5,15,0.091,219.815,3.857,278.412,100976.248,1.22
2012,1,2,5,20,0.084,222.798,3.781,278.354,100974.424,1.22
2012,1,2,5,25,0.077,225.539,3.702,278.309,100974.424,1.221
2012,1,2,5,30,0.069,227.571,3.619,278.275,100971.672,1.222
2012,1,2,5,35,0.063,229.021,3.552,278.244,100969.84,1.222
2012,1,2,5,40,0.06,230.982,3.524,278.229,100968.928,1.223
2012,1,2,5,45,0.06,233.174,3.521,278.22,100969.84,1.223
2012,1,2,5,50,0.061,234.514,3.537,278.208,100970.76,1.224
2012,1,2,5,55,0.06,235.75,3.524,278.186,100969.84,1.224
2012,1,2,6,0,0.055,236.184,3.473,278.159,100964.352,1.224
2012,1,2,6,5,0.051,235.833,3.427,278.162,100959.776,1.223
2012,1,2,6,10,0.044,235.009,3.36,278.132,100956.112,1.223
2012,1,2,6,15,0.037,235.333,3.283,278.107,100951.528,1.223
2012,1,2,6,20,0.03,236.689,3.213,278.141,100947.872,1.223
2012,1,2,6,25,0.024,238.667,3.149,278.138,100943.296,1.223
2012,1,2,6,30,0.021,241.688,3.109,278.135,100938.72,1.223
2012,1,2,6,35,0.02,245.67,3.1,278.183,100935.968,1.224
2012,1,2,6,40,0.02,250.3,3.106,278.18,100935.968,1.224
2012,1,2,6,45,0.023,254.827,3.131,278.174,100938.72,1.225
2012,1,2,6,50,0.024,258.172,3.146,278.247,100939.632,1.225
2012,1,2,6,55,0.025,260.193,3.149,278.244,100939.632,1.225
2012,1,2,7,0,0.023,261.023,3.128,278.241,100937.8,1.225
2012,1,2,7,5,0.02,260.935,3.1,278.287,100938.72,1.226
2012,1,2,7,10,0.016,260.018,3.06,278.287,100935.968,1.226
2012,1,2,7,15,0.012,258.502,3.021,278.284,100931.392,1.226
2012,1,2,7,20,0.01,256.64,2.999,278.357,100930.48,1.226
2012,1,2,7,25,0.012,254.464,3.015,278.363,100927.728,1.226
2012,1,2,7,30,0.01,251.449,2.987,278.37,100921.32,1.225
2012,1,2,7,35,0.01,247.362,2.969,278.431,100918.568,1.225
2012,1,2,7,40,0.01,242.577,2.945,278.452,100915.832,1.225
2012,1,2,7,45,0.01,237.914,2.942,278.479,100913.992,1.225
2012,1,2,7,50,0.01,233.739,2.966,278.525,100913.992,1.225
2012,1,2,7,55,0.01,230.075,2.972,278.553,100912.168,1.225
2012,1,2,8,0,0.01,226.631,2.945,278.571,100913.08,1.225
2012,1,2,8,5,0.009,223.028,2.884,278.598,100915.832,1.226
