date,power (MW),wind direction at 100m (deg),wind speed at 100m (m/s),air temperature at 2m (K),surface air pressure (Pa),density at hub height (kg/m^3)
2017/12/3 12:00,66,4.45,35.8,-7.95,837,37
2017/12/3 12:15,57.9,4.32,58.4,-8.32,837,38
2017/12/3 12:30,52,4.78,52.3,-8.25,837,38
2017/12/3 12:45,47.5,4.86,65.8,-8.15,837,37
2017/12/3 13:00,49.1,5.35,66.5,-8.35,837,38
2017/12/3 13:15,54.4,5.56,61.9,-8.49,837,39
2017/12/3 13:30,59,5.05,59.1,-8.57,837,39
2017/12/3 13:45,55.6,4.99,62.6,-8.55,837,39
2017/12/3 14:00,59.6,5.41,58.2,-8.89,837,40
2017/12/3 14:15,63.3,5.54,55,-8.75,837,40
2017/12/3 14:30,68.6,5.86,61.3,-8.59,837,39
2017/12/3 14:45,72.6,6.62,46.4,-8.72,837,39
2017/12/3 15:00,75.4,6.2,57.4,-8.72,837,38
2017/12/3 15:15,73.1,6.05,52.3,-8.72,837,38
2017/12/3 15:30,69.9,5.9,53.4,-8.61,837,37
2017/12/3 15:45,69.2,5.96,57.7,-8.67,837,38
2017/12/3 16:00,69.1,5.75,55.9,-8.48,837,37
2017/12/3 16:15,64,5.38,63.8,-8.53,837,38
2017/12/3 16:30,61.9,5.49,59.5,-9.39,836.1,41
2017/12/3 16:45,66.1,5.71,27.7,-9.4,836,42
2017/12/3 17:00,67.4,6.27,56.5,-9.13,836,42
2017/12/3 17:15,64.1,6.82,67,-9.03,836,41
2017/12/3 17:30,58.8,6.56,66.9,-9.2,836,41
2017/12/3 17:45,59.8,6.09,54.1,-9.31,836,42
2017/12/3 18:00,57.5,5.92,39.7,-9.21,836,40
2017/12/3 18:15,54.8,6.36,68.5,-9.13,836,40
2017/12/3 18:30,50,6.45,75.5,-9.24,836,40
2017/12/3 18:45,42.8,6.94,73.1,-8.8,835.2,38
2017/12/3 19:00,38.8,6.88,71.4,-8.5,835,37
2017/12/3 19:15,39.1,6.55,63.7,-8.36,835,36
2017/12/3 19:30,40.4,6.72,65.7,-8.4,834.6,36
2017/12/3 19:45,40.9,6.57,37.6,-8.36,834,36
2017/12/3 20:00,43.6,7.21,65.3,-8.35,834,36
2017/12/3 20:15,40.3,7.11,69.1,-8.56,834,37
2017/12/3 20:30,39.9,7.03,70.3,-8.39,833.6,37
2017/12/3 20:45,36,6.64,80.4,-8.77,833,38
2017/12/3 21:00,29.2,7.02,72.9,-8.67,833,38
2017/12/3 21:15,28.7,6.61,60.2,-8.78,833,38
2017/12/3 21:30,28.9,6.88,70.6,-8.76,833,38
2017/12/3 21:45,26.5,6.61,76.5,-8.23,833,36
2017/12/3 22:00,24.9,7.3,68.7,-8.81,833,37
2017/12/3 22:15,20.3,7.5,82.5,-9.62,833,40
2017/12/3 22:30,16.2,6.34,106.2,-10.51,833,43
2017/12/3 22:45,12.6,5.96,99,-11.07,833,46
2017/12/3 23:00,7.6,5.66,87.3,-11.34,832.4,48
2017/12/3 23:15,6.8,6.87,105.5,-11.25,832,48
2017/12/3 23:30,7,6.98,81.1,-11.44,832.9,48
2017/12/3 23:45,6.2,7.15,87,-11.16,833,47
2017/12/4 0:00,3.6,7.89,98.5,-11.51,833,48
2017/12/4 0:15,1.2,7.88,105.9,-10.83,833,47
2017/12/4 0:30,0.3,7.25,81.1,-10.75,833,47
2017/12/4 0:45,0,6.59,104.2,-10.19,833,46
2017/12/4 1:00,0,6.83,101,-9.7,833,45
2017/12/4 1:15,4.3,5.97,84.6,-8.9,832.7,42
2017/12/4 1:30,14.3,5.49,91.9,-8.51,832.3,40
2017/12/4 1:45,19.3,5.85,108.1,-8.11,832,38
2017/12/4 2:00,21.1,5.46,100.7,-7.79,832,37
2017/12/4 2:15,18.7,6.31,126.9,-7.53,832,36
2017/12/4 2:30,19.5,6.77,126.5,-7.26,832,36
2017/12/4 2:45,20.5,6.63,128,-7.34,832,37
2017/12/4 3:00,20,6.18,128.6,-7.05,832,36
2017/12/4 3:15,18.9,6.22,134.2,-6.85,831.9,35
2017/12/4 3:30,17,6.17,129.3,-6.33,831,36
2017/12/4 3:45,14.3,5.85,114.7,-6.07,831,34
2017/12/4 4:00,12.5,6.13,117.7,-5.64,830.6,34
2017/12/4 4:15,14.1,6.31,115.1,-5.36,830,34
2017/12/4 4:30,14.9,6.26,103.3,-5.3,830,35
2017/12/4 4:45,18.1,6.31,128,-5.17,830,35
2017/12/4 5:00,22.2,6.03,132.6,-4.86,830,34
2017/12/4 5:15,21.2,5.73,106.4,-4.26,829.1,33
2017/12/4 5:30,24.9,6.41,112.6,-3.8,829,31
2017/12/4 5:45,26,6.76,105.9,-3.75,829,31
2017/12/4 6:00,26.4,7.37,90.2,-3.27,828.5,29
2017/12/4 6:15,26.4,7.06,124.2,-2.71,828,29
2017/12/4 6:30,23.8,6.99,103.5,-2.54,828,28
2017/12/4 6:45,19.4,7.54,83.3,-2.19,828,27
2017/12/4 7:00,16.8,7.45,121,-1.74,827.5,25
2017/12/4 7:15,16.3,6.45,101.8,-1.37,827,25
2017/12/4 7:30,14.1,5.99,67,-1.05,827,25
2017/12/4 7:45,10.6,6.14,108.2,-1.4,827,26
2017/12/4 8:00,8.8,6.03,96.8,-1.66,827,26
2017/12/4 8:15,8,6.12,110.3,-1.63,827,26
2017/12/4 8:30,6.1,7.53,116.4,-1.56,827,26
2017/12/4 8:45,4.8,8.03,114,-1.9,827,26
2017/12/4 9:00,4.4,7.9,99.6,-2.41,827,27
2017/12/4 9:15,4,7.34,114.6,-2.7,826.5,27
2017/12/4 9:30,4.5,6.37,97.6,-2.99,826.6,27
2017/12/4 9:45,6.2,6.52,112.9,-3.36,826,28
2017/12/4 10:00,7.3,6.83,121.4,-3.76,826.1,29
2017/12/4 10:15,7,7.05,99.2,-3.74,827,29
2017/12/4 10:30,5.8,6.49,106.9,-3.9,827,30
2017/12/4 10:45,4.2,6.84,108.6,-3.99,827,31
2017/12/4 11:00,3.6,7.7,119.1,-3.97,827,31
2017/12/4 11:15,4.5,7.75,110.1,-4.13,827,32
2017/12/4 11:30,8.6,7.45,118.4,-4.04,827,32
2017/12/4 11:45,10.7,7.75,113.6,-4.07,827,32
2017/12/4 12:00,11.6,7.41,112.8,-4.04,827,32
2017/12/4 12:15,11.5,7.55,118.9,-4.09,827,33
2017/12/4 12:30,10,7.55,106.5,-4.02,827,34
2017/12/4 12:45,9.9,7.48,107.9,-4.1,827,34
2017/12/4 13:00,10.9,7.63,114.5,-4.23,827,35
2017/12/4 13:15,12.4,8.18,103.3,-4.21,827,35
2017/12/4 13:30,12.2,7.99,114.5,-4.28,827,35
2017/12/4 13:45,12,7.32,117.9,-4.38,827,36
2017/12/4 14:00,11.3,7.44,116.6,-4.43,827.7,36
2017/12/4 14:15,11.3,7.3,122.2,-4.48,828,37
2017/12/4 14:30,13.4,7.17,120.2,-4.52,828,37
2017/12/4 14:45,13.6,7.2,96.5,-4.52,828,37
2017/12/4 15:00,13.6,7.46,105.9,-4.72,828,37
2017/12/4 15:15,13,7.59,119.5,-5.26,828,38
2017/12/4 15:30,11.6,8.14,106,-5.93,828,41
2017/12/4 15:45,10.3,7.95,99.9,-7.04,828,47
2017/12/4 16:00,7.4,7.97,112.9,-7.21,828,47
2017/12/4 16:15,5.6,8.04,110.5,-6.9,828,46
2017/12/4 16:30,5,7.67,123.3,-6.77,828,45
2017/12/4 16:45,8.4,7.44,116.1,-6.4,828,42
2017/12/4 17:00,11.8,7.42,115,-6.13,828,40
2017/12/4 17:15,11.8,7.51,119.2,-6.14,828,39
2017/12/4 17:30,12.2,8.1,115.4,-6.52,828,40
2017/12/4 17:45,16.6,8.37,112.6,-6.56,828,40
2017/12/4 18:00,26.6,8.61,116.1,-6.39,828,39
2017/12/4 18:15,38.1,8.96,110.8,-6.26,828,38
2017/12/4 18:30,46.9,8.7,112.7,-6.55,828,38
2017/12/4 18:45,53,8.49,113.4,-6.72,828,38
2017/12/4 19:00,52.7,7.97,118.7,-6.56,828,38
2017/12/4 19:15,48.5,7.8,105.4,-6.17,828,35
2017/12/4 19:30,44.1,8.1,112.6,-6.74,828,37
2017/12/4 19:45,44.2,8.11,114.4,-6.79,827,36
2017/12/4 20:00,47.8,9.21,106.7,-6.99,827,38
2017/12/4 20:15,45.6,9.33,121,-7.24,827,39
2017/12/4 20:30,48.9,8.76,124.1,-7.13,827.4,38
2017/12/4 20:45,58.3,8.34,115.5,-7.42,828,38
2017/12/4 21:00,64.7,9.27,123.8,-7.98,828,40
2017/12/4 21:15,64.9,9.21,114.2,-8.03,828,40
2017/12/4 21:30,64.3,8.87,112.2,-8.05,828,39
2017/12/4 21:45,61,8.37,114.1,-8.02,828,38
2017/12/4 22:00,55.9,7.64,109.2,-7.78,828,37
2017/12/4 22:15,51.7,7.27,120,-8.57,828.3,39
2017/12/4 22:30,50.2,7.51,97.2,-8.04,829,37
2017/12/4 22:45,47.8,7.96,116,-7.63,829,35
2017/12/4 23:00,42.6,7.37,94.9,-7.4,828.9,34
2017/12/4 23:15,39,6.92,106.9,-7.23,829,33
2017/12/4 23:30,40.5,6.61,115.4,-6.98,829,32
2017/12/4 23:45,40.8,6.45,123.8,-6.82,829,31
2017/12/5 0:00,38.7,6.41,120,-7.01,829,31
2017/12/5 0:15,33.9,6.2,114.6,-7.25,829.5,32
2017/12/5 0:30,32.5,6.19,113.7,-7.01,830,31
2017/12/5 0:45,39,6.56,116.9,-6.88,830,31
2017/12/5 1:00,45.1,6.61,113.9,-6.78,830,31
2017/12/5 1:15,45.8,6.39,131.1,-6.52,830,30
2017/12/5 1:30,43.7,6.19,126.4,-6.2,830.1,30
2017/12/5 1:45,40.4,6.39,120.5,-5.93,831,30
2017/12/5 2:00,35.5,6.32,125.2,-5.66,831,29
2017/12/5 2:15,31,5.7,121.7,-5.41,831,29
2017/12/5 2:30,26.9,5.64,112.5,-5.1,831,28
2017/12/5 2:45,25.2,5.63,110,-4.83,831,28
2017/12/5 3:00,24.8,5.46,96.7,-4.35,831,28
2017/12/5 3:15,19.8,5.28,108.6,-3.92,831,27
2017/12/5 3:30,14.9,4.93,115.5,-3.92,831,27
2017/12/5 3:45,12.1,5.71,123.3,-3.56,831,27
2017/12/5 4:00,9.9,5.76,111.3,-3.19,831,26
2017/12/5 4:15,8.3,5.93,110.4,-3.16,831,25
2017/12/5 4:30,7.7,6.17,119.3,-3.49,831,25
2017/12/5 4:45,4.5,6.42,114.5,-3.26,830.7,26
2017/12/5 5:00,5.5,6.26,114.3,-3.16,830.1,26
2017/12/5 5:15,7.3,6.12,119.6,-2.86,830.1,25
2017/12/5 5:30,9.4,6.1,129.2,-2.9,830,25
2017/12/5 5:45,11.8,6.1,114.9,-2.71,830,25
2017/12/5 6:00,13.2,6.24,112.6,-2.59,830,24
2017/12/5 6:15,10.7,5.84,114.8,-2.4,830,24
2017/12/5 6:30,10.3,5.45,112.6,-2.06,830,24
2017/12/5 6:45,12.5,5.16,109.8,-1.98,830,24
2017/12/5 7:00,17.1,5.09,113.7,-1.7,830,23
2017/12/5 7:15,15.6,5.16,104.2,-1.45,830,23
2017/12/5 7:30,12.8,5.81,102.1,-1.47,830,22
2017/12/5 7:45,11.2,6.15,107.4,-1.51,830,22
2017/12/5 8:00,9.1,5.93,78,-1.67,830,22
2017/12/5 8:15,10.6,4.67,108.4,-1.97,830,22
2017/12/5 8:30,11.6,4.2,92.1,-2.26,830,22
2017/12/5 8:45,12.6,5.31,104.6,-2.43,830,23
2017/12/5 9:00,15.2,5.7,113.4,-2.54,830,23
2017/12/5 9:15,16.9,5.9,111.6,-2.9,830,24
2017/12/5 9:30,17.1,6.1,115,-3.41,830,26
2017/12/5 9:45,17.8,5.86,108.1,-3.86,830,27
2017/12/5 10:00,16.6,5.59,116.1,-4.03,830,28
2017/12/5 10:15,15.8,5.63,107.8,-4.35,830,28
2017/12/5 10:30,15.3,5.25,122.2,-4.25,830,28
2017/12/5 10:45,15.1,5.3,123.5,-4.64,830,29
2017/12/5 11:00,15.4,5.41,131.7,-4.5,830,29
2017/12/5 11:15,15.3,5.42,141,-4.53,830,29
2017/12/5 11:30,14.5,5.33,144.9,-4.22,830.6,28
2017/12/5 11:45,13.4,5.3,136.9,-4.32,831,28
2017/12/5 12:00,12.9,5.14,140.6,-4.53,831,28
2017/12/5 12:15,13,4.66,144.4,-4.33,831,27
2017/12/5 12:30,13.1,3.86,140.8,-4.35,831,27
2017/12/5 12:45,14.3,3.6,143.5,-4.56,831,27
2017/12/5 13:00,18.8,3.15,145.2,-4.82,831,28
2017/12/5 13:15,22.2,2.55,154.5,-5.15,831,28
2017/12/5 13:30,22.9,2.83,150.3,-5.29,831,28
2017/12/5 13:45,25.9,2.98,149.8,-5.36,831,28
2017/12/5 14:00,31.1,2.72,150.5,-5.72,831,29
2017/12/5 14:15,31.5,2.72,154.7,-5.96,831,30
2017/12/5 14:30,31,2.86,154.8,-6.22,831,30
2017/12/5 14:45,31.5,3.11,159,-6.22,831,30
2017/12/5 15:00,33.9,2.29,160.6,-6.09,831,30
2017/12/5 15:15,33.7,2.5,167.8,-6.04,831,29
2017/12/5 15:30,38,2.12,168.8,-6.34,831,30
2017/12/5 15:45,46.3,1.94,170.4,-6.74,831.3,31
2017/12/5 16:00,50.6,2.15,172.5,-6.66,832,31
2017/12/5 16:15,45.1,2.09,175,-6.61,832,31
2017/12/5 16:30,42.3,1.97,177.7,-6.49,832,31
2017/12/5 16:45,41.4,2.08,179.2,-6.58,832,31
2017/12/5 17:00,41.3,2.41,180.2,-6.75,832,31
2017/12/5 17:15,39.6,2.52,178.3,-7.13,832,32
2017/12/5 17:30,36.6,2.48,181.4,-7.37,832,32
2017/12/5 17:45,35.8,2.53,177.5,-7.42,832,33
2017/12/5 18:00,39.3,3.2,176.8,-7.33,832,33
2017/12/5 18:15,32.4,4.14,179,-7.23,832,33
2017/12/5 18:30,28.3,4.23,172.7,-7.3,832,34
2017/12/5 18:45,27.6,3.57,180.8,-7.28,832.5,34
2017/12/5 19:00,22.8,4.08,187,-7.47,833,34
2017/12/5 19:15,21,4.11,182.8,-7.44,833,34
2017/12/5 19:30,24.8,3.4,184.7,-7.37,833,34
2017/12/5 19:45,24.8,3.18,177.8,-7.54,833,34
2017/12/5 20:00,21.3,3.34,176.1,-7.68,833,34
2017/12/5 20:15,20.6,2.93,181,-7.53,833,34
2017/12/5 20:30,23,3.28,180.4,-7.2,833,34
2017/12/5 20:45,25.1,3.31,186.4,-7.32,833,35
2017/12/5 21:00,24.4,3.48,191.2,-7.37,833,36
2017/12/5 21:15,21.7,3.47,185.8,-7.48,833,38
2017/12/5 21:30,19.1,3.06,194.5,-7.74,833,38
2017/12/5 21:45,14.9,3.17,196.4,-8.09,833,39
2017/12/5 22:00,10.2,3.43,189.2,-8.74,833.3,38
2017/12/5 22:15,7,3.55,197.9,-8.92,834,38
2017/12/5 22:30,7.8,3.77,214.8,-8.47,834,38
2017/12/5 22:45,8.8,3.36,216.4,-8.29,834,40
2017/12/5 23:00,10.5,3.68,227.6,-8.6,834,41
2017/12/5 23:15,12.4,3.77,230.4,-9.3,834.1,42
2017/12/5 23:30,13.4,3.67,230.1,-9.37,835,44
2017/12/5 23:45,11.4,4.08,229.2,-10.16,835,45
2017/12/6 0:00,11,4.16,235.6,-10.34,835,49
2017/12/6 0:15,12,4.31,230,-10.35,835.8,52
2017/12/6 0:30,16.2,4.36,229.5,-10.15,836.4,53
2017/12/6 0:45,18.3,4.52,205.8,-9.95,837,53
2017/12/6 1:00,17.9,4.23,222.9,-9.66,837,53
2017/12/6 1:15,17.1,3.57,192.7,-9.47,837,53
2017/12/6 1:30,17.4,3.03,199.1,-9.43,837,53
2017/12/6 1:45,18.5,2.93,203.9,-9.46,837.1,53
2017/12/6 2:00,19.5,3.1,264.6,-9.34,838,53
2017/12/6 2:15,17.9,3.43,285.2,-9.19,838,54
2017/12/6 2:30,16.7,3.34,213.1,-8.95,838,55
2017/12/6 2:45,12.9,4.11,179.9,-8.75,838,55
2017/12/6 3:00,8.6,8.9,204.1,-8.6,838,54
2017/12/6 3:15,7.2,4.31,162.5,-8.18,838.5,53
2017/12/6 3:30,9.7,4.08,190.6,-7.64,838.9,52
2017/12/6 3:45,10.4,2.97,102.3,-7.1,838.1,50
2017/12/6 4:00,8.4,1.19,353.6,-6.67,838,48
2017/12/6 4:15,5.3,1.96,42.8,-6.38,838.7,47
2017/12/6 4:30,5.2,4.65,41.7,-6.56,839,47
2017/12/6 4:45,7.2,5.65,25.7,-6.57,839,47
2017/12/6 5:00,11.3,5.28,20.4,-6.38,839,47
2017/12/6 5:15,14.7,7.15,16.4,-6.14,839,46
2017/12/6 5:30,9.3,8.79,26.6,-6.15,839,46
2017/12/6 5:45,10,10.17,24.6,-6.07,839,46
2017/12/6 6:00,14.5,10.16,33.7,-5.55,839,44
2017/12/6 6:15,18.5,10.43,24.8,-5.36,838.9,42
2017/12/6 6:30,23.3,10.31,40.8,-5.4,839,42
2017/12/6 6:45,20,11.02,41.7,-5.41,839,40
2017/12/6 7:00,18.2,11.12,38.8,-5.08,839,40
2017/12/6 7:15,20.7,11.55,26.1,-4.96,839,38
2017/12/6 7:30,18.7,11.4,27.2,-5.33,839,38
2017/12/6 7:45,16.9,10.32,37.3,-5.3,839,38
2017/12/6 8:00,19.2,10.76,49.6,-5.3,839,37
2017/12/6 8:15,25,9.81,48.5,-5.54,839,37
2017/12/6 8:30,22.6,9.83,45.2,-5.65,839,37
2017/12/6 8:45,21.5,9.85,43.5,-5.78,839,37
2017/12/6 9:00,26,9.71,48.2,-5.99,839,37
2017/12/6 9:15,30.8,8.88,42.5,-6.24,839,38
2017/12/6 9:30,36.7,8.87,35.3,-6.65,839,38
2017/12/6 9:45,38.1,8.87,25.6,-6.92,839,39
2017/12/6 10:00,37.1,8.38,19,-7.21,839,40
2017/12/6 10:15,33.7,8.2,52.6,-7.32,839.7,40
2017/12/6 10:30,29.4,8.07,44.8,-7.46,839.9,40
2017/12/6 10:45,28.9,8.49,39.6,-7.57,840,40
2017/12/6 11:00,27.1,7.61,48.9,-7.77,840,40
2017/12/6 11:15,24.1,7.5,31.3,-8.33,840,41
2017/12/6 11:30,19.9,7.2,36,-8.56,840,41
2017/12/6 11:45,19.2,7.37,47.7,-8.76,840,42
2017/12/6 12:00,19.4,6.69,31.4,-8.69,840,42
2017/12/6 12:15,17,6.73,32.4,-8.92,840,42
2017/12/6 12:30,14.4,7.38,31.4,-9.12,840.6,41
2017/12/6 12:45,13.7,7.69,31.9,-9.07,841,41
2017/12/6 13:00,13.5,8.02,30.1,-9.04,840.5,41
2017/12/6 13:15,11.5,8.6,33.6,-8.98,840,40
2017/12/6 13:30,9.8,9.29,32.7,-9.08,840,40
2017/12/6 13:45,8,8.94,24.4,-9.15,840,40
2017/12/6 14:00,6.6,8.82,49.6,-9.27,840,40
2017/12/6 14:15,5.3,9,35.5,-9.19,840,39
2017/12/6 14:30,3.8,9.54,33.5,-9.07,840,39
2017/12/6 14:45,2.1,10.11,44.3,-9.1,840,40
2017/12/6 15:00,1.8,9.71,45.7,-9.28,840,40
2017/12/6 15:15,2.2,8.89,29.4,-9.14,840,40
2017/12/6 15:30,2.3,9.51,39.3,-9.24,840,40
2017/12/6 15:45,3,9.34,41.8,-9.2,840,40
2017/12/6 16:00,1.4,9.12,35.5,-9.44,839.1,40
2017/12/6 16:15,1.1,9.03,42.3,-9.28,839,39
2017/12/6 16:30,1.8,9.28,40.6,-9.49,839,40
2017/12/6 16:45,0.4,9.44,25.9,-9.59,839,40
2017/12/6 17:00,0.1,9.75,27.3,-9.48,839,40
2017/12/6 17:15,0,10.05,26.9,-9.25,839,39
2017/12/6 17:30,0,8.82,16.6,-9.18,839,39
2017/12/6 17:45,0,8.32,21,-9.64,839,40
2017/12/6 18:00,0,9.12,25.2,-9.88,839,41
2017/12/6 18:15,0,8.26,12.8,-10.15,838.4,41
2017/12/6 18:30,0,8.96,25.9,-10.26,838,42
2017/12/6 18:45,0,10.14,46.7,-10.28,838,42
2017/12/6 19:00,0,10.18,63.1,-9.9,838,42
2017/12/6 19:15,0,10.21,52.1,-9.78,838,41
2017/12/6 19:30,0,11.89,59.6,-10.2,838,43
2017/12/6 19:45,0,12.01,59.3,-10.44,837.9,44
2017/12/6 20:00,0,13.51,61.4,-10.75,837,44
2017/12/6 20:15,0,12.89,35.4,-10.9,837,45
2017/12/6 20:30,0.6,10.5,18.9,-11.04,836.2,46
2017/12/6 20:45,0.6,8.25,44.9,-11.1,836,46
2017/12/6 21:00,0.3,6.79,47.4,-10.77,836,46
2017/12/6 21:15,0.9,5.92,50.8,-11.06,835.8,46
2017/12/6 21:30,9.2,7.14,34.7,-11.28,835.9,47
2017/12/6 21:45,21.2,9.67,52.4,-11.51,835,48
2017/12/6 22:00,27.8,10.75,68.6,-11.77,835.5,49
2017/12/6 22:15,36.4,8.38,59.8,-11.65,835.8,49
2017/12/6 22:30,44.4,7.96,60.1,-11.16,835,48
2017/12/6 22:45,51.7,9.89,50,-10.92,835,48
2017/12/6 23:00,51.3,9.87,62.6,-10.99,835,48
2017/12/6 23:15,51.1,10.27,62.4,-11.32,835,49
2017/12/6 23:30,55.5,10.65,53.9,-11.43,835,50
2017/12/6 23:45,56.3,10.05,67.6,-11.35,835,50
2017/12/7 0:00,57.6,9.06,49.5,-11.19,835,49
2017/12/7 0:15,56.8,9.43,60.2,-11.03,835.7,49
2017/12/7 0:30,59.2,8.15,67.9,-10.78,835.9,48
2017/12/7 0:45,55,6.89,71.6,-10.48,836,48
2017/12/7 1:00,51.2,11.11,61.6,-9.51,836,46
2017/12/7 1:15,50.4,11.27,66.7,-9,835.5,44
2017/12/7 1:30,53.2,10.95,74,-8.86,835.1,44
2017/12/7 1:45,52.5,10.66,50.3,-9.06,836,45
2017/12/7 2:00,56.7,10.92,57.1,-8.79,836,44
2017/12/7 2:15,57.3,10.59,35.9,-8.5,836,43
2017/12/7 2:30,49.3,10.81,54.3,-8.07,836,42
2017/12/7 2:45,44.5,10.1,60.9,-7.65,836,42
2017/12/7 3:00,38.3,9.5,57.9,-7.06,836,41
2017/12/7 3:15,33.2,9.53,63,-6.67,836,40
2017/12/7 3:30,28.5,9.86,59.6,-6.52,835.5,40
2017/12/7 3:45,32.3,10.3,61.4,-6.32,835,40
2017/12/7 4:00,34.1,10.94,64.7,-5.75,835,39
2017/12/7 4:15,33.2,10.22,65,-5.45,835,38
2017/12/7 4:30,27,9.61,59.5,-4.97,835,37
2017/12/7 4:45,21.3,10,59.5,-4.22,834.9,35
2017/12/7 5:00,19.9,9.55,57,-3.52,834,34
2017/12/7 5:15,15.4,9.05,55.9,-3.05,834,33
2017/12/7 5:30,14,9.39,64.8,-2.52,834,32
2017/12/7 5:45,11.6,9.65,59.8,-2.42,833.5,32
2017/12/7 6:00,7,9.62,59.6,-2.28,833,32
2017/12/7 6:15,3.4,9.61,62.8,-1.66,833,30
2017/12/7 6:30,1.9,8.25,35.5,-1.29,833,30
2017/12/7 6:45,1,7.01,50.4,-0.92,833,29
2017/12/7 7:00,0,7.84,53.8,-0.72,833,28
2017/12/7 7:15,0,7.29,53.1,-0.81,833,29
2017/12/7 7:30,0,6.88,46.4,-0.78,833,29
2017/12/7 7:45,0,6.96,49.1,-0.72,833,28
2017/12/7 8:00,0,6.28,48.8,-1.48,833,29
2017/12/7 8:15,0,6.83,40.2,-2.52,833,31
2017/12/7 8:30,0,7.09,48.5,-3.6,833,33
2017/12/7 8:45,0,6.29,58,-4.19,833,35
2017/12/7 9:00,0.5,6.16,44.6,-4.55,833,36
2017/12/7 9:15,1.8,6.76,41,-4.82,833,37
2017/12/7 9:30,5.6,7.31,47.9,-5.15,833,38
2017/12/7 9:45,11,6.5,25.2,-5.41,833,39
2017/12/7 10:00,30.1,5.8,34.7,-5.54,833,40
2017/12/7 10:15,44,5.67,53.3,-5.56,833,40
2017/12/7 10:30,44.6,5.64,65,-5.48,833,39
2017/12/7 10:45,43.4,5.77,41.3,-5.55,833,39
2017/12/7 11:00,44.7,6.34,58.5,-5.73,833,40
2017/12/7 11:15,40.1,6.25,56.5,-5.9,833,40
2017/12/7 11:30,35.1,5.83,62.2,-5.94,833,40
2017/12/7 11:45,32.2,6.53,47,-5.98,833,40
2017/12/7 12:00,38.6,7.4,57,-5.98,832.9,40
2017/12/7 12:15,42,7.14,72.3,-5.91,832.3,39
2017/12/7 12:30,39.7,6.84,58.1,-6.14,832.5,40
2017/12/7 12:45,32,7.02,34.8,-6.27,832.4,40
2017/12/7 13:00,21.6,6.68,58.1,-6.47,832,40
2017/12/7 13:15,15.7,7.28,32.3,-6.42,832,40
2017/12/7 13:30,10.2,6.96,37.9,-6.65,831.6,41
2017/12/7 13:45,5,6.75,28.7,-6.6,831.9,41
2017/12/7 14:00,4,6.02,43.7,-7.06,831,42
2017/12/7 14:15,3.7,6.01,28.8,-6.86,831,42
2017/12/7 14:30,6.2,7.17,38.6,-7.12,831,43
2017/12/7 14:45,4.8,7.88,22.4,-7.27,830.7,44
2017/12/7 15:00,3.3,8.55,34.2,-6.84,830,42
2017/12/7 15:15,3.9,9.35,43.6,-6.36,830,41
2017/12/7 15:30,5.2,9.67,45.8,-6.14,829.9,40
2017/12/7 15:45,9.7,9.11,45.4,-6.54,829,41
2017/12/7 16:00,13.4,9.07,51.6,-7.06,829,42
2017/12/7 16:15,19,8.97,40.7,-7.12,829,43
2017/12/7 16:30,25.7,9.04,44.5,-7.08,828.5,43
2017/12/7 16:45,23.6,9.54,42.3,-7.13,828,43
2017/12/7 17:00,23.4,9.03,20.2,-7.11,828,43
2017/12/7 17:15,17.8,9.75,52.2,-7.35,828,43
2017/12/7 17:30,14.8,9.92,35.4,-7.26,828,44
2017/12/7 17:45,16.3,9.9,32.7,-7,827.1,42
2017/12/7 18:00,26.9,9.71,41.2,-7.05,827,42
2017/12/7 18:15,27.6,9.23,50,-7.03,827,42
2017/12/7 18:30,26.9,9.67,35.8,-6.6,827,41
2017/12/7 18:45,30.4,9.75,20.8,-6.12,826.3,40
2017/12/7 19:00,28.6,11.85,23.9,-6,826,39
2017/12/7 19:15,22.1,12,28.9,-6.37,826,40
2017/12/7 19:30,21.8,11.31,21.3,-6.68,826,41
2017/12/7 19:45,21.1,10.71,30.7,-6.64,826,41
2017/12/7 20:00,18.3,11.54,44.2,-6.58,826,41
2017/12/7 20:15,21,11.11,49.7,-6.6,826,42
2017/12/7 20:30,20.7,12.22,32.5,-6.33,826,42
2017/12/7 20:45,20.8,14.07,46.7,-4.81,825.3,40
2017/12/7 21:00,25,12.07,67.3,-4.14,825,39
2017/12/7 21:15,27,11.5,38.5,-4.24,825,39
2017/12/7 21:30,29.1,11.11,41.8,-4.16,825,39
2017/12/7 21:45,34.3,10.73,43.1,-4.19,825,39
2017/12/7 22:00,39.6,10.59,46.3,-4.27,825,39
2017/12/7 22:15,44.1,10.86,41.4,-4.47,825,40
2017/12/7 22:30,46.4,10.55,41.2,-4.88,825,41
2017/12/7 22:45,48.3,10.16,37.7,-5.22,825,43
2017/12/7 23:00,49.9,9.94,44.2,-5.39,825,44
2017/12/7 23:15,57.4,9.75,19.3,-5.48,825.3,43
2017/12/7 23:30,62.4,9.16,19.9,-5.59,825.3,43
2017/12/7 23:45,68.6,7.57,63.8,-5.6,825,43
2017/12/8 0:00,74.8,7.38,60,-5.51,825.2,42
2017/12/8 0:15,78.1,7.05,72.4,-5.87,826,42
2017/12/8 0:30,79.7,6.27,74.2,-6.32,826,43
2017/12/8 0:45,78.6,6.4,61.6,-6.02,826.1,43
2017/12/8 1:00,77.2,5.67,49.7,-5.64,826.9,42
2017/12/8 1:15,77.3,5.61,19.1,-5.68,826.7,42
